pignum,sample_ID,Gender,weight_9_12,weight_10_9,weight,AULC,experiment,day,tissue,num_seqs,treatment,set,log_sal,nurse_gain,pen
101,X12bP101D0F,M,7.95,11.35,NA,NA,X12b,D0,F,22109,RPS,X12b_D0_F_RPS,0,3.3999999999999995,21
101,X12bP101D0Q,M,7.95,11.35,NA,NA,X12b,D0,Q,12892,RPS,X12b_D0_Q_RPS,0,3.3999999999999995,21
101,X12bP101D14F,M,7.95,11.35,NA,NA,X12b,D14,F,29467,RPS,X12b_D14_F_RPS,5.93196611472817,3.3999999999999995,21
101,X12bP101D2F,M,7.95,11.35,NA,NA,X12b,D2,F,25877,RPS,X12b_D2_F_RPS,3.51851393987789,3.3999999999999995,21
101,X12bP101D7F,M,7.95,11.35,NA,NA,X12b,D7,F,23934,RPS,X12b_D7_F_RPS,4.74429298312268,3.3999999999999995,21
119,X12bP119D0F,M,7.15,15.6,NA,33.9794000867204,X12b,D0,F,28301,RCS,X12b_D0_F_RCS,0,8.45,24
119,X12bP119D0Q,M,7.15,15.6,NA,33.9794000867204,X12b,D0,Q,23860,RCS,X12b_D0_Q_RCS,0,8.45,24
119,X12bP119D14F,M,7.15,15.6,NA,33.9794000867204,X12b,D14,F,20183,RCS,X12b_D14_F_RCS,1.69897000433602,8.45,24
119,X12bP119D21C,M,7.15,15.6,NA,33.9794000867204,X12b,D21,C,28966,RCS,X12b_D21_C_RCS,2.25527250510331,8.45,24
119,X12bP119D21F,M,7.15,15.6,NA,33.9794000867204,X12b,D21,F,31066,RCS,X12b_D21_F_RCS,1.69897000433602,8.45,24
119,X12bP119D2F,M,7.15,15.6,NA,33.9794000867204,X12b,D2,F,22096,RCS,X12b_D2_F_RCS,1.69897000433602,8.45,24
119,X12bP119D7F,M,7.15,15.6,NA,33.9794000867204,X12b,D7,F,19227,RCS,X12b_D7_F_RCS,1.69897000433602,8.45,24
122,X12bP122D0F,M,7.3,17.3,NA,59.04973393943041,X12b,D0,F,15387,Control,X12b_D0_F_Control,0,10,25
122,X12bP122D0Q,M,7.3,17.3,NA,59.04973393943041,X12b,D0,Q,8451,Control,X12b_D0_Q_Control,0,10,25
122,X12bP122D14F,M,7.3,17.3,NA,59.04973393943041,X12b,D14,F,37571,Control,X12b_D14_F_Control,3.02118929906994,10,25
122,X12bP122D21C,M,7.3,17.3,NA,59.04973393943041,X12b,D21,C,25243,Control,X12b_D21_C_Control,3.38021124171161,10,25
122,X12bP122D21F,M,7.3,17.3,NA,59.04973393943041,X12b,D21,F,24059,Control,X12b_D21_F_Control,2.17609125905568,10,25
122,X12bP122D21X,M,7.3,17.3,NA,59.04973393943041,X12b,D21,X,19340,Control,X12b_D21_X_Control,1.90308998699194,10,25
122,X12bP122D2F,M,7.3,17.3,NA,59.04973393943041,X12b,D2,F,24789,Control,X12b_D2_F_Control,5.74036268949424,10,25
122,X12bP122D7F,M,7.3,17.3,NA,59.04973393943041,X12b,D7,F,27772,Control,X12b_D7_F_Control,1.69897000433602,10,25
126,X12bP1261D2F,NA,5.25,12.05,NA,48.356596169294846,X12b,D2,F,24377,Acid,X12b_D2_F_Acid,1.69897000433602,6.800000000000001,26
126,X12bP126D0F,NA,5.25,12.05,NA,48.356596169294846,X12b,D0,F,15964,Acid,X12b_D0_F_Acid,0,6.800000000000001,26
126,X12bP126D0Q,NA,5.25,12.05,NA,48.356596169294846,X12b,D0,Q,27580,Acid,X12b_D0_Q_Acid,0,6.800000000000001,26
126,X12bP126D14F,NA,5.25,12.05,NA,48.356596169294846,X12b,D14,F,20229,Acid,X12b_D14_F_Acid,1.69897000433602,6.800000000000001,26
126,X12bP126D21C,NA,5.25,12.05,NA,48.356596169294846,X12b,D21,C,32143,Acid,X12b_D21_C_Acid,0,6.800000000000001,26
126,X12bP126D21F,NA,5.25,12.05,NA,48.356596169294846,X12b,D21,F,17642,Acid,X12b_D21_F_Acid,1.69897000433602,6.800000000000001,26
126,X12bP126D7F,NA,5.25,12.05,NA,48.356596169294846,X12b,D7,F,36162,Acid,X12b_D7_F_Acid,4.09516935143176,6.800000000000001,26
138,X12bP138D0F,M,6.75,12.2,NA,33.9794000867204,X12b,D0,F,22074,RCS,X12b_D0_F_RCS,0,5.449999999999999,28
138,X12bP138D0Q,M,6.75,12.2,NA,33.9794000867204,X12b,D0,Q,25962,RCS,X12b_D0_Q_RCS,0,5.449999999999999,28
138,X12bP138D14F,M,6.75,12.2,NA,33.9794000867204,X12b,D14,F,24810,RCS,X12b_D14_F_RCS,1.69897000433602,5.449999999999999,28
138,X12bP138D21C,M,6.75,12.2,NA,33.9794000867204,X12b,D21,C,24096,RCS,X12b_D21_C_RCS,2.79239168949825,5.449999999999999,28
138,X12bP138D21F,M,6.75,12.2,NA,33.9794000867204,X12b,D21,F,24966,RCS,X12b_D21_F_RCS,1.69897000433602,5.449999999999999,28
138,X12bP138D2F,M,6.75,12.2,NA,33.9794000867204,X12b,D2,F,24258,RCS,X12b_D2_F_RCS,1.69897000433602,5.449999999999999,28
138,X12bP138D7F,M,6.75,12.2,NA,33.9794000867204,X12b,D7,F,23290,RCS,X12b_D7_F_RCS,1.69897000433602,5.449999999999999,28
141,X12bP141D0F,NA,5.4,11.8,NA,38.36153958343914,X12b,D0,F,19359,Bglu,X12b_D0_F_Bglu,0,6.4,29
141,X12bP141D0Q,NA,5.4,11.8,NA,38.36153958343914,X12b,D0,Q,19883,Bglu,X12b_D0_Q_Bglu,0,6.4,29
141,X12bP141D14F,NA,5.4,11.8,NA,38.36153958343914,X12b,D14,F,20190,Bglu,X12b_D14_F_Bglu,1.69897000433602,6.4,29
141,X12bP141D21C,NA,5.4,11.8,NA,38.36153958343914,X12b,D21,C,28397,Bglu,X12b_D21_C_Bglu,0,6.4,29
141,X12bP141D21F,NA,5.4,11.8,NA,38.36153958343914,X12b,D21,F,24071,Bglu,X12b_D21_F_Bglu,0,6.4,29
141,X12bP141D2F,NA,5.4,11.8,NA,38.36153958343914,X12b,D2,F,31433,Bglu,X12b_D2_F_Bglu,2.74036268949424,6.4,29
141,X12bP141D7F,NA,5.4,11.8,NA,38.36153958343914,X12b,D7,F,29551,Bglu,X12b_D7_F_Bglu,2.81291335664286,6.4,29
144,X12bP144D0F,M,7.75,15.5,NA,31.679033828565835,X12b,D0,F,18272,Bglu,X12b_D0_F_Bglu,0,7.75,29
144,X12bP144D0Q,M,7.75,15.5,NA,31.679033828565835,X12b,D0,Q,18285,Bglu,X12b_D0_Q_Bglu,0,7.75,29
144,X12bP144D14F,M,7.75,15.5,NA,31.679033828565835,X12b,D14,F,27561,Bglu,X12b_D14_F_Bglu,1.69897000433602,7.75,29
144,X12bP144D21C,M,7.75,15.5,NA,31.679033828565835,X12b,D21,C,24674,Bglu,X12b_D21_C_Bglu,3.23552844690755,7.75,29
144,X12bP144D21F,M,7.75,15.5,NA,31.679033828565835,X12b,D21,F,24688,Bglu,X12b_D21_F_Bglu,1.69897000433602,7.75,29
144,X12bP144D2F,M,7.75,15.5,NA,31.679033828565835,X12b,D2,F,23615,Bglu,X12b_D2_F_Bglu,3.95424250943932,7.75,29
144,X12bP144D7F,M,7.75,15.5,NA,31.679033828565835,X12b,D7,F,21140,Bglu,X12b_D7_F_Bglu,0,7.75,29
152,X12bP152D0F,F,6.35,14.8,NA,48.55017845530783,X12b,D0,F,37793,Acid,X12b_D0_F_Acid,0,8.450000000000001,31
152,X12bP152D0Q,F,6.35,14.8,NA,48.55017845530783,X12b,D0,Q,27692,Acid,X12b_D0_Q_Acid,0,8.450000000000001,31
152,X12bP152D14F,F,6.35,14.8,NA,48.55017845530783,X12b,D14,F,29439,Acid,X12b_D14_F_Acid,2.81291335664286,8.450000000000001,31
152,X12bP152D21C,F,6.35,14.8,NA,48.55017845530783,X12b,D21,C,24931,Acid,X12b_D21_C_Acid,0,8.450000000000001,31
152,X12bP152D21F,F,6.35,14.8,NA,48.55017845530783,X12b,D21,F,26711,Acid,X12b_D21_F_Acid,1.69897000433602,8.450000000000001,31
152,X12bP152D2F,F,6.35,14.8,NA,48.55017845530783,X12b,D2,F,33192,Acid,X12b_D2_F_Acid,2.60205999132796,8.450000000000001,31
152,X12bP152D7F,F,6.35,14.8,NA,48.55017845530783,X12b,D7,F,28801,Acid,X12b_D7_F_Acid,2.30102999566398,8.450000000000001,31
160,X12bP160D0F,F,5.15,13.85,NA,44.969631425385394,X12b,D0,F,28879,Control,X12b_D0_F_Control,0,8.7,32
160,X12bP160D0Q,F,5.15,13.85,NA,44.969631425385394,X12b,D0,Q,34216,Control,X12b_D0_Q_Control,0,8.7,32
160,X12bP160D14F,F,5.15,13.85,NA,44.969631425385394,X12b,D14,F,22061,Control,X12b_D14_F_Control,1.69897000433602,8.7,32
160,X12bP160D21C,F,5.15,13.85,NA,44.969631425385394,X12b,D21,C,30184,Control,X12b_D21_C_Control,2.41497334797082,8.7,32
160,X12bP160D21F,F,5.15,13.85,NA,44.969631425385394,X12b,D21,F,17226,Control,X12b_D21_F_Control,1.69897000433602,8.7,32
160,X12bP160D21X,F,5.15,13.85,NA,44.969631425385394,X12b,D21,X,24976,Control,X12b_D21_X_Control,0,8.7,32
160,X12bP160D2F,F,5.15,13.85,NA,44.969631425385394,X12b,D2,F,30740,Control,X12b_D2_F_Control,2.92941892571429,8.7,32
160,X12bP160D7F,F,5.15,13.85,NA,44.969631425385394,X12b,D7,F,23799,Control,X12b_D7_F_Control,2.81291335664286,8.7,32
175,X12bP175D0F,F,7.45,15.05,NA,39.58661005636826,X12b,D0,F,29325,RCS,X12b_D0_F_RCS,0,7.6000000000000005,35
175,X12bP175D0Q,F,7.45,15.05,NA,39.58661005636826,X12b,D0,Q,43341,RCS,X12b_D0_Q_RCS,0,7.6000000000000005,35
175,X12bP175D14F,F,7.45,15.05,NA,39.58661005636826,X12b,D14,F,24094,RCS,X12b_D14_F_RCS,1.69897000433602,7.6000000000000005,35
175,X12bP175D21C,F,7.45,15.05,NA,39.58661005636826,X12b,D21,C,31333,RCS,X12b_D21_C_RCS,0,7.6000000000000005,35
175,X12bP175D21F,F,7.45,15.05,NA,39.58661005636826,X12b,D21,F,39264,RCS,X12b_D21_F_RCS,1.69897000433602,7.6000000000000005,35
175,X12bP175D2F,F,7.45,15.05,NA,39.58661005636826,X12b,D2,F,19880,RCS,X12b_D2_F_RCS,3.30102999566398,7.6000000000000005,35
175,X12bP175D7F,F,7.45,15.05,NA,39.58661005636826,X12b,D7,F,21432,RCS,X12b_D7_F_RCS,1.69897000433602,7.6000000000000005,35
178,X12bP178D0F,F,7.15,17,NA,35.785580060704284,X12b,D0,F,6718,Acid,X12b_D0_F_Acid,0,9.85,36
178,X12bP178D0Q,F,7.15,17,NA,35.785580060704284,X12b,D0,Q,34824,Acid,X12b_D0_Q_Acid,0,9.85,36
178,X12bP178D14F,F,7.15,17,NA,35.785580060704284,X12b,D14,F,33041,Acid,X12b_D14_F_Acid,1.69897000433602,9.85,36
178,X12bP178D21C,F,7.15,17,NA,35.785580060704284,X12b,D21,C,26204,Acid,X12b_D21_C_Acid,1.30102999566398,9.85,36
178,X12bP178D21F,F,7.15,17,NA,35.785580060704284,X12b,D21,F,23147,Acid,X12b_D21_F_Acid,1.69897000433602,9.85,36
178,X12bP178D2F,F,7.15,17,NA,35.785580060704284,X12b,D2,F,27792,Acid,X12b_D2_F_Acid,1.69897000433602,9.85,36
