pig_tis_day,pignum,AULC,sample_ID,experiment,pen,pig_pen,day,tissue,num_seqs,treatment,set,pig_time,log_sal
101_F_D0,101,NA,X12bP101D0F,X12b,NA,P101,D0,F,22109,RPS,X12b_D0_F_RPS,101_D0,0
101_Q_D0,101,NA,X12bP101D0Q,X12b,NA,P101,D0,Q,12892,RPS,X12b_D0_Q_RPS,101_D0,0
101_F_D14,101,NA,X12bP101D14F,X12b,NA,P101,D14,F,29467,RPS,X12b_D14_F_RPS,101_D14,5.93196611472817
101_F_D2,101,NA,X12bP101D2F,X12b,NA,P101,D2,F,25877,RPS,X12b_D2_F_RPS,101_D2,3.51851393987789
101_F_D7,101,NA,X12bP101D7F,X12b,NA,P101,D7,F,23934,RPS,X12b_D7_F_RPS,101_D7,4.74429298312268
119_F_D0,119,33.9794000867204,X12bP119D0F,X12b,NA,P119,D0,F,28301,RCS,X12b_D0_F_RCS,119_D0,0
119_Q_D0,119,33.9794000867204,X12bP119D0Q,X12b,NA,P119,D0,Q,23860,RCS,X12b_D0_Q_RCS,119_D0,0
119_F_D14,119,33.9794000867204,X12bP119D14F,X12b,NA,P119,D14,F,20183,RCS,X12b_D14_F_RCS,119_D14,1.69897000433602
119_C_D21,119,33.9794000867204,X12bP119D21C,X12b,NA,P119,D21,C,28966,RCS,X12b_D21_C_RCS,119_D21,2.25527250510331
119_F_D21,119,33.9794000867204,X12bP119D21F,X12b,NA,P119,D21,F,31066,RCS,X12b_D21_F_RCS,119_D21,1.69897000433602
119_F_D2,119,33.9794000867204,X12bP119D2F,X12b,NA,P119,D2,F,22096,RCS,X12b_D2_F_RCS,119_D2,1.69897000433602
119_F_D7,119,33.9794000867204,X12bP119D7F,X12b,NA,P119,D7,F,19227,RCS,X12b_D7_F_RCS,119_D7,1.69897000433602
122_F_D0,122,59.04973393943041,X12bP122D0F,X12b,NA,P122,D0,F,15387,Control,X12b_D0_F_Control,122_D0,0
122_Q_D0,122,59.04973393943041,X12bP122D0Q,X12b,NA,P122,D0,Q,8451,Control,X12b_D0_Q_Control,122_D0,0
122_F_D14,122,59.04973393943041,X12bP122D14F,X12b,NA,P122,D14,F,37571,Control,X12b_D14_F_Control,122_D14,3.02118929906994
122_C_D21,122,59.04973393943041,X12bP122D21C,X12b,NA,P122,D21,C,25243,Control,X12b_D21_C_Control,122_D21,3.38021124171161
122_F_D21,122,59.04973393943041,X12bP122D21F,X12b,NA,P122,D21,F,24059,Control,X12b_D21_F_Control,122_D21,2.17609125905568
122_X_D21,122,59.04973393943041,X12bP122D21X,X12b,NA,P122,D21,X,19340,Control,X12b_D21_X_Control,122_D21,1.90308998699194
122_F_D2,122,59.04973393943041,X12bP122D2F,X12b,NA,P122,D2,F,24789,Control,X12b_D2_F_Control,122_D2,5.74036268949424
122_F_D7,122,59.04973393943041,X12bP122D7F,X12b,NA,P122,D7,F,27772,Control,X12b_D7_F_Control,122_D7,1.69897000433602
126_F_D2,126,48.356596169294846,X12bP1261D2F,X12b,NA,P126,D2,F,24377,Acid,X12b_D2_F_Acid,126_D2,1.69897000433602
126_F_D0,126,48.356596169294846,X12bP126D0F,X12b,NA,P126,D0,F,15964,Acid,X12b_D0_F_Acid,126_D0,0
126_Q_D0,126,48.356596169294846,X12bP126D0Q,X12b,NA,P126,D0,Q,27580,Acid,X12b_D0_Q_Acid,126_D0,0
126_F_D14,126,48.356596169294846,X12bP126D14F,X12b,NA,P126,D14,F,20229,Acid,X12b_D14_F_Acid,126_D14,1.69897000433602
126_C_D21,126,48.356596169294846,X12bP126D21C,X12b,NA,P126,D21,C,32143,Acid,X12b_D21_C_Acid,126_D21,0
126_F_D21,126,48.356596169294846,X12bP126D21F,X12b,NA,P126,D21,F,17642,Acid,X12b_D21_F_Acid,126_D21,1.69897000433602
126_F_D7,126,48.356596169294846,X12bP126D7F,X12b,NA,P126,D7,F,36162,Acid,X12b_D7_F_Acid,126_D7,4.09516935143176
138_F_D0,138,33.9794000867204,X12bP138D0F,X12b,NA,P138,D0,F,22074,RCS,X12b_D0_F_RCS,138_D0,0
138_Q_D0,138,33.9794000867204,X12bP138D0Q,X12b,NA,P138,D0,Q,25962,RCS,X12b_D0_Q_RCS,138_D0,0
138_F_D14,138,33.9794000867204,X12bP138D14F,X12b,NA,P138,D14,F,24810,RCS,X12b_D14_F_RCS,138_D14,1.69897000433602
138_C_D21,138,33.9794000867204,X12bP138D21C,X12b,NA,P138,D21,C,24096,RCS,X12b_D21_C_RCS,138_D21,2.79239168949825
138_F_D21,138,33.9794000867204,X12bP138D21F,X12b,NA,P138,D21,F,24966,RCS,X12b_D21_F_RCS,138_D21,1.69897000433602
138_F_D2,138,33.9794000867204,X12bP138D2F,X12b,NA,P138,D2,F,24258,RCS,X12b_D2_F_RCS,138_D2,1.69897000433602
138_F_D7,138,33.9794000867204,X12bP138D7F,X12b,NA,P138,D7,F,23290,RCS,X12b_D7_F_RCS,138_D7,1.69897000433602
141_F_D0,141,38.36153958343914,X12bP141D0F,X12b,NA,P141,D0,F,19359,Bglu,X12b_D0_F_Bglu,141_D0,0
141_Q_D0,141,38.36153958343914,X12bP141D0Q,X12b,NA,P141,D0,Q,19883,Bglu,X12b_D0_Q_Bglu,141_D0,0
141_F_D14,141,38.36153958343914,X12bP141D14F,X12b,NA,P141,D14,F,20190,Bglu,X12b_D14_F_Bglu,141_D14,1.69897000433602
141_C_D21,141,38.36153958343914,X12bP141D21C,X12b,NA,P141,D21,C,28397,Bglu,X12b_D21_C_Bglu,141_D21,0
141_F_D21,141,38.36153958343914,X12bP141D21F,X12b,NA,P141,D21,F,24071,Bglu,X12b_D21_F_Bglu,141_D21,0
141_F_D2,141,38.36153958343914,X12bP141D2F,X12b,NA,P141,D2,F,31433,Bglu,X12b_D2_F_Bglu,141_D2,2.74036268949424
141_F_D7,141,38.36153958343914,X12bP141D7F,X12b,NA,P141,D7,F,29551,Bglu,X12b_D7_F_Bglu,141_D7,2.81291335664286
144_F_D0,144,31.679033828565835,X12bP144D0F,X12b,NA,P144,D0,F,18272,Bglu,X12b_D0_F_Bglu,144_D0,0
144_Q_D0,144,31.679033828565835,X12bP144D0Q,X12b,NA,P144,D0,Q,18285,Bglu,X12b_D0_Q_Bglu,144_D0,0
144_F_D14,144,31.679033828565835,X12bP144D14F,X12b,NA,P144,D14,F,27561,Bglu,X12b_D14_F_Bglu,144_D14,1.69897000433602
144_C_D21,144,31.679033828565835,X12bP144D21C,X12b,NA,P144,D21,C,24674,Bglu,X12b_D21_C_Bglu,144_D21,3.23552844690755
144_F_D21,144,31.679033828565835,X12bP144D21F,X12b,NA,P144,D21,F,24688,Bglu,X12b_D21_F_Bglu,144_D21,1.69897000433602
144_F_D2,144,31.679033828565835,X12bP144D2F,X12b,NA,P144,D2,F,23615,Bglu,X12b_D2_F_Bglu,144_D2,3.95424250943932
144_F_D7,144,31.679033828565835,X12bP144D7F,X12b,NA,P144,D7,F,21140,Bglu,X12b_D7_F_Bglu,144_D7,0
152_F_D0,152,48.55017845530783,X12bP152D0F,X12b,NA,P152,D0,F,37793,Acid,X12b_D0_F_Acid,152_D0,0
152_Q_D0,152,48.55017845530783,X12bP152D0Q,X12b,NA,P152,D0,Q,27692,Acid,X12b_D0_Q_Acid,152_D0,0
152_F_D14,152,48.55017845530783,X12bP152D14F,X12b,NA,P152,D14,F,29439,Acid,X12b_D14_F_Acid,152_D14,2.81291335664286
152_C_D21,152,48.55017845530783,X12bP152D21C,X12b,NA,P152,D21,C,24931,Acid,X12b_D21_C_Acid,152_D21,0
152_F_D21,152,48.55017845530783,X12bP152D21F,X12b,NA,P152,D21,F,26711,Acid,X12b_D21_F_Acid,152_D21,1.69897000433602
152_F_D2,152,48.55017845530783,X12bP152D2F,X12b,NA,P152,D2,F,33192,Acid,X12b_D2_F_Acid,152_D2,2.60205999132796
152_F_D7,152,48.55017845530783,X12bP152D7F,X12b,NA,P152,D7,F,28801,Acid,X12b_D7_F_Acid,152_D7,2.30102999566398
160_F_D0,160,44.969631425385394,X12bP160D0F,X12b,NA,P160,D0,F,28879,Control,X12b_D0_F_Control,160_D0,0
