sample_ID,pignum,Gender,weight_9_12,weight_10_9,weight,AULC,experiment,pen,day,tissue,num_seqs,treatment,set,log_sal
X12bP101D0F,101,M,7.95,11.35,NA,NA,X12b,NA,D0,F,22109,RPS,X12b_D0_F_RPS,0
X12bP101D0Q,101,M,7.95,11.35,NA,NA,X12b,NA,D0,Q,12892,RPS,X12b_D0_Q_RPS,0
X12bP101D14F,101,M,7.95,11.35,NA,NA,X12b,NA,D14,F,29467,RPS,X12b_D14_F_RPS,5.93196611472817
X12bP101D2F,101,M,7.95,11.35,NA,NA,X12b,NA,D2,F,25877,RPS,X12b_D2_F_RPS,3.51851393987789
X12bP101D7F,101,M,7.95,11.35,NA,NA,X12b,NA,D7,F,23934,RPS,X12b_D7_F_RPS,4.74429298312268
X12bP119D0F,119,M,7.15,15.6,NA,33.9794000867204,X12b,NA,D0,F,28301,RCS,X12b_D0_F_RCS,0
X12bP119D0Q,119,M,7.15,15.6,NA,33.9794000867204,X12b,NA,D0,Q,23860,RCS,X12b_D0_Q_RCS,0
X12bP119D14F,119,M,7.15,15.6,NA,33.9794000867204,X12b,NA,D14,F,20183,RCS,X12b_D14_F_RCS,1.69897000433602
X12bP119D21C,119,M,7.15,15.6,NA,33.9794000867204,X12b,NA,D21,C,28966,RCS,X12b_D21_C_RCS,2.25527250510331
X12bP119D21F,119,M,7.15,15.6,NA,33.9794000867204,X12b,NA,D21,F,31066,RCS,X12b_D21_F_RCS,1.69897000433602
X12bP119D2F,119,M,7.15,15.6,NA,33.9794000867204,X12b,NA,D2,F,22096,RCS,X12b_D2_F_RCS,1.69897000433602
X12bP119D7F,119,M,7.15,15.6,NA,33.9794000867204,X12b,NA,D7,F,19227,RCS,X12b_D7_F_RCS,1.69897000433602
X12bP122D0F,122,M,7.3,17.3,NA,59.04973393943041,X12b,NA,D0,F,15387,Control,X12b_D0_F_Control,0
X12bP122D0Q,122,M,7.3,17.3,NA,59.04973393943041,X12b,NA,D0,Q,8451,Control,X12b_D0_Q_Control,0
X12bP122D14F,122,M,7.3,17.3,NA,59.04973393943041,X12b,NA,D14,F,37571,Control,X12b_D14_F_Control,3.02118929906994
X12bP122D21C,122,M,7.3,17.3,NA,59.04973393943041,X12b,NA,D21,C,25243,Control,X12b_D21_C_Control,3.38021124171161
X12bP122D21F,122,M,7.3,17.3,NA,59.04973393943041,X12b,NA,D21,F,24059,Control,X12b_D21_F_Control,2.17609125905568
X12bP122D21X,122,M,7.3,17.3,NA,59.04973393943041,X12b,NA,D21,X,19340,Control,X12b_D21_X_Control,1.90308998699194
X12bP122D2F,122,M,7.3,17.3,NA,59.04973393943041,X12b,NA,D2,F,24789,Control,X12b_D2_F_Control,5.74036268949424
X12bP122D7F,122,M,7.3,17.3,NA,59.04973393943041,X12b,NA,D7,F,27772,Control,X12b_D7_F_Control,1.69897000433602
X12bP1261D2F,126,NA,5.25,12.05,NA,48.356596169294846,X12b,NA,D2,F,24377,Acid,X12b_D2_F_Acid,1.69897000433602
X12bP126D0F,126,NA,5.25,12.05,NA,48.356596169294846,X12b,NA,D0,F,15964,Acid,X12b_D0_F_Acid,0
X12bP126D0Q,126,NA,5.25,12.05,NA,48.356596169294846,X12b,NA,D0,Q,27580,Acid,X12b_D0_Q_Acid,0
X12bP126D14F,126,NA,5.25,12.05,NA,48.356596169294846,X12b,NA,D14,F,20229,Acid,X12b_D14_F_Acid,1.69897000433602
X12bP126D21C,126,NA,5.25,12.05,NA,48.356596169294846,X12b,NA,D21,C,32143,Acid,X12b_D21_C_Acid,0
X12bP126D21F,126,NA,5.25,12.05,NA,48.356596169294846,X12b,NA,D21,F,17642,Acid,X12b_D21_F_Acid,1.69897000433602
X12bP126D7F,126,NA,5.25,12.05,NA,48.356596169294846,X12b,NA,D7,F,36162,Acid,X12b_D7_F_Acid,4.09516935143176
X12bP138D0F,138,M,6.75,12.2,NA,33.9794000867204,X12b,NA,D0,F,22074,RCS,X12b_D0_F_RCS,0
X12bP138D0Q,138,M,6.75,12.2,NA,33.9794000867204,X12b,NA,D0,Q,25962,RCS,X12b_D0_Q_RCS,0
X12bP138D14F,138,M,6.75,12.2,NA,33.9794000867204,X12b,NA,D14,F,24810,RCS,X12b_D14_F_RCS,1.69897000433602
X12bP138D21C,138,M,6.75,12.2,NA,33.9794000867204,X12b,NA,D21,C,24096,RCS,X12b_D21_C_RCS,2.79239168949825
X12bP138D21F,138,M,6.75,12.2,NA,33.9794000867204,X12b,NA,D21,F,24966,RCS,X12b_D21_F_RCS,1.69897000433602
X12bP138D2F,138,M,6.75,12.2,NA,33.9794000867204,X12b,NA,D2,F,24258,RCS,X12b_D2_F_RCS,1.69897000433602
X12bP138D7F,138,M,6.75,12.2,NA,33.9794000867204,X12b,NA,D7,F,23290,RCS,X12b_D7_F_RCS,1.69897000433602
X12bP141D0F,141,NA,5.4,11.8,NA,38.36153958343914,X12b,NA,D0,F,19359,Bglu,X12b_D0_F_Bglu,0
X12bP141D0Q,141,NA,5.4,11.8,NA,38.36153958343914,X12b,NA,D0,Q,19883,Bglu,X12b_D0_Q_Bglu,0
X12bP141D14F,141,NA,5.4,11.8,NA,38.36153958343914,X12b,NA,D14,F,20190,Bglu,X12b_D14_F_Bglu,1.69897000433602
X12bP141D21C,141,NA,5.4,11.8,NA,38.36153958343914,X12b,NA,D21,C,28397,Bglu,X12b_D21_C_Bglu,0
X12bP141D21F,141,NA,5.4,11.8,NA,38.36153958343914,X12b,NA,D21,F,24071,Bglu,X12b_D21_F_Bglu,0
X12bP141D2F,141,NA,5.4,11.8,NA,38.36153958343914,X12b,NA,D2,F,31433,Bglu,X12b_D2_F_Bglu,2.74036268949424
X12bP141D7F,141,NA,5.4,11.8,NA,38.36153958343914,X12b,NA,D7,F,29551,Bglu,X12b_D7_F_Bglu,2.81291335664286
X12bP144D0F,144,M,7.75,15.5,NA,31.679033828565835,X12b,NA,D0,F,18272,Bglu,X12b_D0_F_Bglu,0
X12bP144D0Q,144,M,7.75,15.5,NA,31.679033828565835,X12b,NA,D0,Q,18285,Bglu,X12b_D0_Q_Bglu,0
X12bP144D14F,144,M,7.75,15.5,NA,31.679033828565835,X12b,NA,D14,F,27561,Bglu,X12b_D14_F_Bglu,1.69897000433602
X12bP144D21C,144,M,7.75,15.5,NA,31.679033828565835,X12b,NA,D21,C,24674,Bglu,X12b_D21_C_Bglu,3.23552844690755
X12bP144D21F,144,M,7.75,15.5,NA,31.679033828565835,X12b,NA,D21,F,24688,Bglu,X12b_D21_F_Bglu,1.69897000433602
X12bP144D2F,144,M,7.75,15.5,NA,31.679033828565835,X12b,NA,D2,F,23615,Bglu,X12b_D2_F_Bglu,3.95424250943932
