pignum,sample_ID,experiment,pen,pig_pen,day,tissue,num_seqs,treatment
10,X12N2XD30,X12a,2,N2,D30,X,17575,Bglu
101,X12bP101D2F,X12b,NA,P101,D2,F,25877,RPS
101,X12bP101D0Q,X12b,NA,P101,D0,Q,12892,RPS
101,X12bP101D7F,X12b,NA,P101,D7,F,23934,RPS
101,X12bP101D0F,X12b,NA,P101,D0,F,22109,RPS
101,X12bP101D14F,X12b,NA,P101,D14,F,29467,RPS
103,X12N21XD30,X12a,21,N21,D30,X,13657,RPS
114,X12N23XD30,X12a,23,N23,D30,X,29230,Pos_control
116,X12N24XD30,X12a,24,N24,D30,X,29589,RCS
119,X12bP119D2F,X12b,NA,P119,D2,F,22096,RCS
119,X12bP119D21C,X12b,NA,P119,D21,C,28966,RCS
119,X12bP119D0Q,X12b,NA,P119,D0,Q,23860,RCS
119,X12bP119D7F,X12b,NA,P119,D7,F,19227,RCS
119,X12P119XD50,X12b,NA,P119,D21,X,19009,RCS
119,X12bP119D0F,X12b,NA,P119,D0,F,28301,RCS
119,X12bP119D14F,X12b,NA,P119,D14,F,20183,RCS
119,X12bP119D21F,X12b,NA,P119,D21,F,31066,RCS
121,X12P121WD23,X12a,NA,P121,D23,F,3608,Control
122,X12P122iD50,X12b,NA,P122,D21,I,11316,Control
122,X12bP122D7F,X12b,NA,P122,D7,F,27772,Control
122,X12bP122D14F,X12b,NA,P122,D14,F,37571,Control
122,X12bP122D0Q,X12b,NA,P122,D0,Q,8451,Control
122,X12bP122D21C,X12b,NA,P122,D21,C,25243,Control
122,X12bP122D0F,X12b,NA,P122,D0,F,15387,Control
122,X12bP122D21F,X12b,NA,P122,D21,F,24059,Control
122,X12bP122D21X,X12b,NA,P122,D21,X,19340,Control
122,X12bP122D2F,X12b,NA,P122,D2,F,24789,Control
125,X12N25XD30,X12a,25,N25,D30,X,24211,Control
125,X12P125WD23,X12a,NA,P125,D23,F,30981,Control
126,X12P126iD50,X12b,NA,P126,D21,I,17876,Acid
126,X12bP126D0Q,X12b,NA,P126,D0,Q,27580,Acid
126,X12bP126D7F,X12b,NA,P126,D7,F,36162,Acid
126,X12P126XD50,X12b,NA,P126,D21,X,34631,Acid
126,X12bP126D14F,X12b,NA,P126,D14,F,20229,Acid
126,X12bP126D21C,X12b,NA,P126,D21,C,32143,Acid
126,X12bP126D21F,X12b,NA,P126,D21,F,17642,Acid
126,X12bP1261D2F,X12b,NA,P126,D2,F,24377,Acid
126,X12bP126D0F,X12b,NA,P126,D0,F,15964,Acid
128,X12N26XD30,X12a,26,N26,D30,X,30200,Acid
138,X12bP138D0F,X12b,NA,P138,D0,F,22074,RCS
138,X12bP138D2F,X12b,NA,P138,D2,F,24258,RCS
138,X12P138XD50,X12b,NA,P138,D21,X,20337,RCS
138,X12P138iD50,X12b,NA,P138,D21,I,8559,RCS
138,X12bP138D14F,X12b,NA,P138,D14,F,24810,RCS
138,X12bP138D7F,X12b,NA,P138,D7,F,23290,RCS
138,X12bP138D0Q,X12b,NA,P138,D0,Q,25962,RCS
138,X12bP138D21F,X12b,NA,P138,D21,F,24966,RCS
138,X12bP138D21C,X12b,NA,P138,D21,C,24096,RCS
139,X12N28XD30,X12a,28,N28,D30,X,24661,RCS
141,X12bP141D21F,X12b,NA,P141,D21,F,24071,Bglu
141,X12P141XD50,X12b,NA,P141,D21,X,41338,Bglu
141,X12bP141D2F,X12b,NA,P141,D2,F,31433,Bglu
141,X12bP141D0F,X12b,NA,P141,D0,F,19359,Bglu
141,X12bP141D14F,X12b,NA,P141,D14,F,20190,Bglu
141,X12bP141D0Q,X12b,NA,P141,D0,Q,19883,Bglu
141,X12bP141D21C,X12b,NA,P141,D21,C,28397,Bglu
141,X12P141iD50,X12b,NA,P141,D21,I,7144,Bglu
141,X12bP141D7F,X12b,NA,P141,D7,F,29551,Bglu
144,X12bP144D2F,X12b,NA,P144,D2,F,23615,Bglu
144,X12P144XD50,X12b,NA,P144,D21,X,21113,Bglu
144,X12bP144D0F,X12b,NA,P144,D0,F,18272,Bglu
144,X12bP144D7F,X12b,NA,P144,D7,F,21140,Bglu
144,X12bP144D0Q,X12b,NA,P144,D0,Q,18285,Bglu
144,X12P144iD50,X12b,NA,P144,D21,I,6799,Bglu
144,X12bP144D21F,X12b,NA,P144,D21,F,24688,Bglu
144,X12bP144D21C,X12b,NA,P144,D21,C,24674,Bglu
144,X12bP144D14F,X12b,NA,P144,D14,F,27561,Bglu
145,X12N29XD30,X12a,29,N29,D30,X,22950,Bglu
152,X12bP152D21F,X12b,NA,P152,D21,F,26711,Acid
152,X12P152XD50,X12b,NA,P152,D21,X,32839,Acid
152,X12bP152D2F,X12b,NA,P152,D2,F,33192,Acid
152,X12bP152D21C,X12b,NA,P152,D21,C,24931,Acid
152,X12bP152D7F,X12b,NA,P152,D7,F,28801,Acid
152,X12P152iD50,X12b,NA,P152,D21,I,10538,Acid
152,X12bP152D0Q,X12b,NA,P152,D0,Q,27692,Acid
152,X12bP152D0F,X12b,NA,P152,D0,F,37793,Acid
152,X12bP152D14F,X12b,NA,P152,D14,F,29439,Acid
153,X12N31XD30,X12a,31,N31,D30,X,17638,Acid
156,X12N32XD30,X12a,32,N32,D30,X,20402,Control
157,X12P157WD23,X12a,NA,P157,D23,F,2398,Control
159,X12P159WD23,X12a,NA,P159,D23,F,10709,Control
160,X12bP160D21X,X12b,NA,P160,D21,X,24976,Control
160,X12bP160D21F,X12b,NA,P160,D21,F,17226,Control
160,X12bP160D21C,X12b,NA,P160,D21,C,30184,Control
160,X12bP160D2F,X12b,NA,P160,D2,F,30740,Control
160,X12P160WD23,X12a,NA,P160,D23,F,46247,Control
160,X12bP160D0F,X12b,NA,P160,D0,F,28879,Control
160,X12P160iD50,X12b,NA,P160,D21,I,7424,Control
160,X12bP160D0Q,X12b,NA,P160,D0,Q,34216,Control
160,X12bP160D14F,X12b,NA,P160,D14,F,22061,Control
160,X12bP160D7F,X12b,NA,P160,D7,F,23799,Control
172,X12N35XD30,X12a,35,N35,D30,X,28297,RCS
175,X12bP175D21F,X12b,NA,P175,D21,F,39264,RCS
175,X12bP175D2F,X12b,NA,P175,D2,F,19880,RCS
175,X12P175XD50,X12b,NA,P175,D21,X,40663,RCS
